City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Umtata,ZA,2021-11-21 03:39:15,-31.5889,28.7844,52.36,93,20,5.75
297,Buckingham,GB,2021-11-21 03:39:15,51.9997,-0.9878,46.51,90,26,4.0
298,Riyadh,SA,2021-11-21 03:35:24,24.6877,46.7219,64.54,39,10,5.55
299,Husavik,IS,2021-11-21 03:39:16,66.0449,-17.3389,24.71,79,100,14.0
300,Telchac,MX,2021-11-21 03:39:16,21.2,-89.2667,76.06,90,100,4.74
301,Keuruu,FI,2021-11-21 03:39:16,62.2667,24.7,30.79,96,97,5.37
302,Hamilton,US,2021-11-21 03:39:16,39.1834,-84.5333,46.63,72,1,0.0
303,Vangaindrano,MG,2021-11-21 03:39:16,-23.35,47.6,77.38,76,30,6.64
304,Sisimiut,GL,2021-11-21 03:39:17,66.9395,-53.6735,28.35,95,100,7.61
305,Teguise,ES,2021-11-21 03:39:17,29.0605,-13.564,59.22,82,0,8.05
306,Chapais,CA,2021-11-21 03:39:17,49.7834,-74.8492,29.98,95,100,12.55
307,Ilhabela,BR,2021-11-21 03:39:18,-23.7781,-45.3581,66.85,85,94,1.92
308,Afyonkarahisar,TR,2021-11-21 03:39:18,38.75,30.6667,33.75,81,4,2.93
309,San Rafael,AR,2021-11-21 03:39:18,-34.6177,-68.3301,74.07,37,54,5.32
310,Acacoyagua,MX,2021-11-21 03:39:18,15.35,-92.65,74.44,81,36,4.92
311,Peruibe,BR,2021-11-21 03:39:19,-24.32,-46.9983,64.81,89,86,3.27
312,Cacheu,GW,2021-11-21 03:39:19,12.2706,-16.1658,77.09,81,30,3.56
313,Aripuana,BR,2021-11-21 03:39:19,-9.1667,-60.6333,72.81,92,68,0.78
314,Atar,MR,2021-11-21 03:39:19,20.5169,-13.0499,81.45,22,100,2.91
315,Saint-Leu,RE,2021-11-21 03:39:20,-21.15,55.2833,80.96,72,5,1.95
316,Jumla,NP,2021-11-21 03:39:20,29.2747,82.1838,55.89,40,0,3.29
317,Dedham,US,2021-11-21 03:39:20,42.2418,-71.1662,40.8,69,1,1.99
318,Mitu,CO,2021-11-21 03:39:20,1.1983,-70.1733,71.26,100,100,0.98
319,Sao Felix Do Xingu,BR,2021-11-21 03:39:21,-6.6447,-51.995,71.74,98,42,1.01
320,Soubre,CI,2021-11-21 03:39:21,5.7856,-6.6083,72.77,99,55,1.9
321,Along,IN,2021-11-21 03:39:21,28.1667,94.7667,73.31,39,14,1.01
322,Neftegorsk,RU,2021-11-21 03:39:21,52.802,51.166,32.88,98,100,16.08
323,Saint-Francois,FR,2021-11-21 03:40:22,46.4154,3.9054,38.68,99,90,2.3
324,Havoysund,NO,2021-11-21 03:40:22,70.9963,24.6622,25.68,58,100,22.75
325,Visnes,NO,2021-11-21 03:40:22,59.3556,5.2242,42.85,81,90,19.57
326,Viradouro,BR,2021-11-21 03:40:22,-20.8731,-48.2969,68.09,88,69,8.84
327,Sambava,MG,2021-11-21 03:40:23,-14.2667,50.1667,77.58,69,34,5.39
328,Marrakesh,MA,2021-11-21 03:40:23,31.6315,-8.0083,55.47,88,40,3.44
329,Aktau,KZ,2021-11-21 03:40:23,43.65,51.2,37.98,74,81,9.06
330,Mount Pleasant,US,2021-11-21 03:36:46,32.7941,-79.8626,53.58,73,90,1.99
331,Keflavik,IS,2021-11-21 03:40:23,64.0049,-22.5624,32.43,100,90,20.71
332,Bandarbeyla,SO,2021-11-21 03:40:24,9.4942,50.8122,77.31,71,35,6.08
333,Kigorobya,UG,2021-11-21 03:40:24,1.6162,31.3089,66.13,87,81,4.72
334,Coquimbo,CL,2021-11-21 03:37:21,-29.9533,-71.3436,56.93,94,90,9.22
335,Uusikaupunki,FI,2021-11-21 03:40:24,60.8004,21.4084,32.52,79,11,9.93
336,Kalakamati,BW,2021-11-21 03:40:25,-20.5929,27.3121,64.94,84,80,8.93
337,Varhaug,NO,2021-11-21 03:40:25,58.6147,5.6457,42.35,73,40,27.0
338,Sechura,PE,2021-11-21 03:40:25,-5.5569,-80.8222,64.56,82,91,10.25
339,La Paz,BO,2021-11-21 03:40:25,-16.5,-68.15,40.98,87,40,4.61
340,Puerto Quijarro,BO,2021-11-21 03:40:25,-17.7833,-57.7667,72.46,97,10,0.67
341,Tura,IN,2021-11-21 03:40:26,25.5198,90.2201,74.03,56,54,2.95
342,Palmares Do Sul,BR,2021-11-21 03:40:26,-30.2578,-50.5097,62.11,77,0,11.12
343,Cusset,FR,2021-11-21 03:40:26,46.13,3.4596,38.62,90,71,2.64
344,Teknaf,BD,2021-11-21 03:40:26,20.8624,92.3058,82.17,51,4,4.18
345,Manakara,MG,2021-11-21 03:40:27,-22.1333,48.0167,77.25,74,33,9.33
346,Acarau,BR,2021-11-21 03:40:27,-2.8856,-40.12,81.66,71,64,16.98
347,Norilsk,RU,2021-11-21 03:40:27,69.3535,88.2027,-22.02,92,19,8.63
348,Panjakent,TJ,2021-11-21 03:40:27,39.4952,67.6093,33.6,24,77,7.29
349,Bari,IT,2021-11-21 03:40:28,41.1177,16.8512,53.87,93,0,5.75
350,Mezen,RU,2021-11-21 03:40:28,65.8522,44.24,21.72,97,97,4.54
351,Coari,BR,2021-11-21 03:40:28,-4.085,-63.1414,72.7,98,99,1.99
352,Mitsamiouli,KM,2021-11-21 03:40:28,-11.3847,43.2844,80.89,69,20,3.44
353,Krasnoselkup,RU,2021-11-21 03:40:29,65.7,82.4667,-0.62,93,100,20.24
354,Resistencia,AR,2021-11-21 03:40:29,-27.4606,-58.9839,66.25,90,97,2.3
355,Grindavik,IS,2021-11-21 03:40:29,63.8424,-22.4338,32.47,100,90,20.71
356,Bakchar,RU,2021-11-21 03:40:29,57.0186,82.0711,17.82,79,100,10.49
357,Gubkinskiy,RU,2021-11-21 03:40:30,64.434,76.5026,8.42,95,100,16.33
358,Ust-Ishim,RU,2021-11-21 03:40:30,57.6935,71.1665,19.09,86,100,9.42
359,Pailitas,CO,2021-11-21 03:40:30,8.9565,-73.6255,74.46,91,57,2.71
360,Cap-Chat,CA,2021-11-21 03:40:30,49.1001,-66.6821,33.8,69,80,6.91
361,Klaksvik,FO,2021-11-21 03:40:31,62.2266,-6.589,41.92,76,100,27.45
362,Bara,NG,2021-11-21 03:40:31,10.3744,10.7288,72.59,26,14,5.75
363,Verkhnyaya Inta,RU,2021-11-21 03:40:31,65.9811,60.3094,8.83,87,88,6.87
364,Kikwit,CD,2021-11-21 03:40:31,-5.041,18.8162,67.77,98,100,1.59
365,Sao Goncalo Do Amarante,BR,2021-11-21 03:35:58,-3.6072,-38.9683,81.12,76,84,8.41
366,Turayf,SA,2021-11-21 03:40:32,31.6725,38.6637,50.25,100,75,0.0
367,Klyavlino,RU,2021-11-21 03:40:32,54.2649,52.0267,32.5,99,100,16.17
368,Mecca,SA,2021-11-21 03:40:32,21.4267,39.8261,73.42,56,96,8.21
369,Tamandare,BR,2021-11-21 03:40:32,-8.7597,-35.1047,77.63,79,56,9.26
370,Zelenogorskiy,RU,2021-11-21 03:41:33,55.0333,87.0,18.12,76,100,6.6
371,Mao,ES,2021-11-21 03:41:33,39.8885,4.2658,61.36,82,20,9.22
372,Harrismith,ZA,2021-11-21 03:41:33,-28.2728,29.1295,51.51,93,100,3.13
373,Kabanjahe,ID,2021-11-21 03:41:34,3.1001,98.4908,71.91,83,100,2.59
374,San Lawrenz,MT,2021-11-21 03:41:34,36.0553,14.204,53.01,67,0,6.76
375,Svetlogorsk,BY,2021-11-21 03:41:34,52.6333,29.7333,47.88,81,100,18.54
376,Elwood,AU,2021-11-21 03:41:34,-37.8817,144.983,70.18,54,75,8.01
377,Gwanda,ZW,2021-11-21 03:41:35,-20.9333,29.0,64.38,90,100,10.22
378,Tunceli,TR,2021-11-21 03:41:35,39.1083,39.5471,41.86,76,90,1.59
379,Madimba,TZ,2021-11-21 03:41:35,-10.4,40.3333,79.59,77,24,5.77
380,Chingola,ZM,2021-11-21 03:41:35,-12.529,27.8838,63.0,90,84,2.8
381,Washim,IN,2021-11-21 03:41:36,20.1,77.15,76.78,75,96,9.86
382,Marsaxlokk,MT,2021-11-21 03:41:36,35.8419,14.5431,54.21,100,40,2.3
383,Yining,CN,2021-11-21 03:41:36,29.0361,114.5636,56.53,94,100,4.85
384,Kadhan,PK,2021-11-21 03:41:36,24.481,68.9859,78.12,49,0,15.73
385,Rio Grande,BR,2021-11-21 03:41:37,-32.035,-52.0986,64.94,79,0,12.57
386,Laguna De Perlas,NI,2021-11-21 03:41:37,12.3429,-83.6712,76.08,90,100,11.95
387,Corumba,BR,2021-11-21 03:41:37,-19.0092,-57.6533,73.65,83,3,2.66
388,Ilulissat,GL,2021-11-21 03:41:37,69.2167,-51.1,24.82,86,75,6.91
389,Rabo De Peixe,PT,2021-11-21 03:41:38,37.8,-25.5833,65.71,88,40,19.57
390,Yarmouth,US,2021-11-21 03:41:38,41.7057,-70.2286,46.51,71,20,1.01
391,Umm Kaddadah,SD,2021-11-21 03:41:38,13.6017,26.6876,64.26,31,0,13.27
392,Saint Anthony,US,2021-11-21 03:41:38,45.0205,-93.218,35.71,71,1,0.0
393,Lodja,CD,2021-11-21 03:41:39,-3.4833,23.4333,66.61,99,62,0.81
394,Comrat,MD,2021-11-21 03:41:39,46.3003,28.6572,42.87,79,9,4.65
395,Savelugu,GH,2021-11-21 03:41:39,9.6244,-0.8253,76.21,22,1,1.9
396,Japura,ID,2021-11-21 03:41:39,-0.3167,102.35,90.63,59,99,2.62
397,Belmonte,BR,2021-11-21 03:41:40,-15.8631,-38.8828,77.5,87,95,7.36
398,Mega,ET,2021-11-21 03:41:40,4.05,38.3,61.39,62,50,6.2
399,Bud,US,2021-11-21 03:41:40,39.447,-86.1758,41.02,82,96,5.3
400,Brewster,US,2021-11-21 03:41:40,41.3973,-73.6171,46.99,82,1,0.0
401,Vila Velha,BR,2021-11-21 03:39:01,-20.3297,-40.2925,71.55,95,90,10.0
402,Joshimath,IN,2021-11-21 03:41:41,30.5667,79.5667,60.4,15,0,0.51
403,Urussanga,BR,2021-11-21 03:41:41,-28.5178,-49.3208,56.73,95,0,2.95
404,Sept-Iles,CA,2021-11-21 03:38:50,50.2001,-66.3821,27.05,83,40,4.61
405,Koslan,RU,2021-11-21 03:41:41,63.4564,48.8989,20.75,98,99,3.22
406,Burgeo,CA,2021-11-21 03:41:41,47.6167,-57.6152,35.69,60,8,13.82
407,Strzelce Krajenskie,PL,2021-11-21 03:41:42,52.8773,15.5298,48.11,83,100,13.89
408,Coihaique,CL,2021-11-21 03:39:55,-45.5752,-72.0662,53.55,76,0,10.36
409,Graaff-Reinet,ZA,2021-11-21 03:41:11,-32.2522,24.5308,54.91,85,63,0.92
410,Sovetskiy,RU,2021-11-21 03:41:42,61.3614,63.5842,23.23,95,99,7.52
411,Zambezi,ZM,2021-11-21 03:41:42,-13.5432,23.1047,63.07,88,100,3.94
412,Hualmay,PE,2021-11-21 03:41:43,-11.0964,-77.6139,64.63,85,80,7.81
413,Bjornevatn,NO,2021-11-21 03:41:43,69.6672,29.9847,28.74,74,75,21.85
414,Gayeri,BF,2021-11-21 03:41:43,12.6497,0.4931,75.02,19,0,8.52
415,Boa Vista,BR,2021-11-21 03:41:43,2.8197,-60.6733,80.58,74,75,4.61
416,Virginia Beach,US,2021-11-21 03:38:20,36.8529,-75.978,44.02,80,20,0.0
417,Sokoni,TZ,2021-11-21 03:42:44,-6.4333,39.55,80.01,68,98,4.36
418,Noyabrsk,RU,2021-11-21 03:42:44,63.1994,75.4507,19.65,95,100,13.82
419,Yurginskoye,RU,2021-11-21 03:42:44,56.8189,67.3921,19.76,84,99,12.35
420,Copiapo,CL,2021-11-21 03:42:44,-27.3667,-70.3333,53.29,47,89,0.56
421,Arang,IN,2021-11-21 03:42:45,21.2,81.9667,79.12,70,85,5.39
422,Awjilah,LY,2021-11-21 03:42:45,29.1081,21.2869,59.32,68,0,7.94
423,Rosas,CO,2021-11-21 03:42:45,2.2609,-76.7399,57.16,97,98,2.71
424,Puerto Leguizamo,CO,2021-11-21 03:42:45,-0.1934,-74.7819,71.13,99,100,2.48
425,Rafai,CF,2021-11-21 03:42:46,4.95,23.9167,67.86,87,53,2.33
426,Kosino,RU,2021-11-21 03:42:46,58.4127,51.2782,28.04,97,100,6.22
427,Unai,BR,2021-11-21 03:42:46,-16.3575,-46.9061,70.18,93,100,3.78
428,Camacupa,AO,2021-11-21 03:42:46,-12.0167,17.4833,61.61,96,100,3.11
429,Luba,GQ,2021-11-21 03:42:47,3.4568,8.5547,79.99,82,88,7.18
430,Suratgarh,IN,2021-11-21 03:42:47,29.3167,73.9,70.18,20,0,4.52
431,Rio Do Sul,BR,2021-11-21 03:42:47,-27.2142,-49.6431,61.74,99,30,1.25
432,Raudeberg,NO,2021-11-21 03:42:47,61.9875,5.1352,38.19,77,98,1.99
433,Kenora,CA,2021-11-21 03:42:25,49.8167,-94.4337,31.17,74,75,13.8
434,Matamba,TZ,2021-11-21 03:42:48,-8.9833,33.9667,59.36,62,36,3.29
435,Viedma,AR,2021-11-21 03:42:48,-40.8135,-62.9967,68.58,41,72,6.24
436,Valdivia,CL,2021-11-21 03:42:48,-39.8142,-73.2459,50.09,93,7,2.33
437,Yumen,CN,2021-11-21 03:42:48,40.2833,97.2,25.09,42,0,11.41
438,Mandal,IN,2021-11-21 03:42:49,25.45,74.5667,71.38,70,1,6.38
439,Tiznit,MA,2021-11-21 03:42:49,29.5833,-9.5,58.3,64,10,1.34
440,Tank,PK,2021-11-21 03:42:49,32.2217,70.3793,71.17,18,0,1.79
441,Altay,CN,2021-11-21 03:42:49,47.8667,88.1167,20.3,64,2,4.36
442,Mawlaik,MM,2021-11-21 03:42:50,23.6333,94.4167,81.39,63,29,0.81
443,Maldonado,UY,2021-11-21 03:42:50,-34.6667,-54.9167,65.23,65,0,7.23
444,Sioux Lookout,CA,2021-11-21 03:42:50,50.1001,-91.917,30.27,80,90,6.91
445,Canela,BR,2021-11-21 03:42:50,-29.3656,-50.8156,52.88,86,0,4.29
446,Portree,GB,2021-11-21 03:42:51,57.4129,-6.1942,43.86,80,96,14.25
447,Zamora,EC,2021-11-21 03:42:51,-4.0692,-78.9567,68.56,98,100,0.13
448,Arroio Grande,BR,2021-11-21 03:42:51,-32.2375,-53.0869,63.27,76,0,5.44
449,Eyl,SO,2021-11-21 03:42:52,7.9803,49.8164,76.64,72,54,9.73
450,Santa Isabel,BR,2021-11-21 03:42:52,-23.3156,-46.2214,63.66,96,96,3.74
451,Kumluca,TR,2021-11-21 03:42:52,36.3703,30.2869,57.67,46,0,5.73
452,Petawawa,CA,2021-11-21 03:42:52,45.9001,-77.3328,35.78,91,75,2.3
453,Capao Da Canoa,BR,2021-11-21 03:42:53,-29.7456,-50.0097,62.06,80,0,10.76
454,Laguna,US,2021-11-21 03:42:53,38.421,-121.4238,57.92,83,1,1.01
455,Grootfontein,NA,2021-11-21 03:42:53,-19.5667,18.1167,65.77,72,89,4.61
456,Sokolo,ML,2021-11-21 03:42:53,14.7328,-6.1219,76.96,19,18,9.55
457,Binghamton,US,2021-11-21 03:38:03,42.0987,-75.918,39.96,69,1,8.99
458,Baghmara,IN,2021-11-21 03:42:54,23.795,86.2085,71.22,56,100,4.12
459,Loukhi,RU,2021-11-21 03:42:54,66.0764,33.0381,26.51,81,74,11.43
460,Biltine,TD,2021-11-21 03:42:54,14.5333,20.9167,72.34,24,0,15.21
461,Samandag,TR,2021-11-21 03:42:54,36.0842,35.9771,57.72,77,93,11.99
462,Piacabucu,BR,2021-11-21 03:42:55,-10.4056,-36.4344,77.5,80,2,10.58
463,Dakar,SN,2021-11-21 03:41:20,14.6937,-17.4441,77.13,94,38,4.61
464,Hendaye,FR,2021-11-21 03:43:55,43.3717,-1.7738,53.2,86,0,2.3
465,Iquitos,PE,2021-11-21 03:43:55,-3.7481,-73.2472,75.24,94,75,4.61
466,Taoudenni,ML,2021-11-21 03:43:55,22.6783,-3.9836,74.53,31,95,8.68
467,Harper,LR,2021-11-21 03:43:56,4.375,-7.7169,78.96,86,30,7.61
468,Bronnoysund,NO,2021-11-21 03:43:56,65.4625,12.1997,37.4,60,97,17.27
469,Nieuw Amsterdam,SR,2021-11-21 03:43:56,5.8833,-55.0833,79.02,90,62,6.87
470,Muhos,FI,2021-11-21 03:43:56,64.808,25.9931,28.71,74,49,9.53
471,Beloha,MG,2021-11-21 03:43:57,-25.1667,45.05,74.71,72,72,11.74
472,Pine Bluff,US,2021-11-21 03:43:57,34.2284,-92.0032,51.91,62,1,4.0
473,Shakawe,BW,2021-11-21 03:43:57,-18.3667,21.85,68.77,72,96,3.89
474,Intipuca,SV,2021-11-21 03:43:57,13.1969,-88.0544,82.35,77,67,2.08
475,Kulhudhuffushi,MV,2021-11-21 03:43:58,6.6221,73.07,81.97,68,97,14.72
476,Cabo Rojo,PR,2021-11-21 03:43:58,18.0866,-67.1457,78.98,86,28,1.01
477,Rognan,NO,2021-11-21 03:43:58,67.0953,15.3878,33.94,96,77,5.46
478,Pitmoaga,BF,2021-11-21 03:43:58,12.2397,-1.8767,71.22,17,0,9.64
479,Mana,GF,2021-11-21 03:43:59,5.6592,-53.7767,77.72,90,90,8.01
480,Ancud,CL,2021-11-21 03:43:59,-41.8697,-73.8203,53.42,95,99,6.02
481,Ugoofaaru,MV,2021-11-21 03:43:59,5.6667,73.0,82.2,68,99,16.82
482,Kelo,TD,2021-11-21 03:43:59,9.3086,15.8066,73.29,30,15,4.52
483,Ambilobe,MG,2021-11-21 03:44:00,-13.2,49.05,78.51,65,12,4.41
484,Conde,BR,2021-11-21 03:40:51,-7.2597,-34.9075,76.46,88,0,3.44
485,Roald,NO,2021-11-21 03:44:00,62.5833,6.1333,41.14,65,40,5.75
486,Gasa,PS,2021-11-21 03:44:00,31.5,34.4667,56.91,75,91,10.2
487,Bousse,BF,2021-11-21 03:44:01,12.6606,-1.8922,71.17,17,1,10.11
488,Cordoba,AR,2021-11-21 03:44:01,-31.4135,-64.1811,72.45,40,0,12.66
489,Bubaque,GW,2021-11-21 03:44:01,11.2833,-15.8333,82.85,67,3,8.34
490,Gao,ML,2021-11-21 03:44:01,16.6362,1.637,72.81,24,6,11.7
491,Qeshm,IR,2021-11-21 03:43:13,26.9581,56.2719,69.69,57,0,6.38
492,Bouake,CI,2021-11-21 03:41:09,7.6895,-5.0218,75.31,100,57,4.61
493,Westport,US,2021-11-21 03:44:02,41.1415,-73.3579,49.75,72,20,10.0
494,Ler,SS,2021-11-21 03:44:02,8.3018,30.1418,73.2,28,59,6.49
495,Dolores,AR,2021-11-21 03:44:02,-36.3132,-57.6792,61.75,75,33,7.14
496,Paraiso,CR,2021-11-21 03:44:03,9.8383,-83.8656,64.42,96,46,2.33
497,Tahta,EG,2021-11-21 03:44:03,26.7693,31.5021,55.72,64,0,5.64
498,Yeniseysk,RU,2021-11-21 03:44:03,58.4497,92.1703,14.54,94,100,7.7
499,Kaduna,NG,2021-11-21 03:44:03,10.5222,7.4383,68.81,29,3,5.95
500,Zile,TR,2021-11-21 03:44:04,40.3031,35.8864,34.92,83,9,0.92
501,Sinnamary,GF,2021-11-21 03:44:04,5.3833,-52.95,78.48,86,100,7.43
502,Manta,EC,2021-11-21 03:44:04,-0.95,-80.7333,71.38,83,90,8.05
503,Basudebpur,IN,2021-11-21 03:44:04,21.1353,86.7386,83.07,57,14,2.71
504,Imeni Karla Libknekhta,RU,2021-11-21 03:44:05,51.6232,35.4775,36.12,89,87,14.2
505,Itaituba,BR,2021-11-21 03:44:05,-4.2761,-55.9836,75.04,92,100,1.48
506,Bay Roberts,CA,2021-11-21 03:42:50,47.5999,-53.2648,36.43,78,39,5.01
507,Theunissen,ZA,2021-11-21 03:45:05,-28.411,26.7011,57.07,89,61,12.01
508,Amapa,BR,2021-11-21 03:45:06,1.0,-52.0,73.09,99,100,1.12
509,Vieques,PR,2021-11-21 03:45:06,18.425,-65.8329,80.62,74,40,6.91
510,Hopkinsville,US,2021-11-21 03:45:06,36.8656,-87.4886,51.31,74,83,8.32
511,Matara,LK,2021-11-21 03:45:06,5.9485,80.5353,83.43,65,81,12.35
512,Kiruna,SE,2021-11-21 03:45:07,67.8557,20.2251,18.52,93,75,6.91
513,Zhezkazgan,KZ,2021-11-21 03:45:07,47.8043,67.7144,18.91,82,100,7.56
514,Bireun,ID,2021-11-21 03:45:07,5.203,96.7009,79.39,83,100,2.75
515,Paracuru,BR,2021-11-21 03:45:07,-3.41,-39.0306,81.1,77,81,12.28
516,Bahia Blanca,AR,2021-11-21 03:42:22,-38.7196,-62.2724,67.51,47,0,9.22
517,Strezhevoy,RU,2021-11-21 03:44:17,60.7333,77.5889,19.38,90,100,11.14
518,Makhinjauri,GE,2021-11-21 03:45:08,41.6739,41.694,49.86,93,75,6.91
519,Guabito,PA,2021-11-21 03:45:08,9.5,-82.6167,74.95,88,20,3.47
520,Aurillac,FR,2021-11-21 03:45:08,44.9167,2.45,41.02,95,90,6.91
521,Alora,ES,2021-11-21 03:45:08,36.8236,-4.7058,56.73,88,83,0.58
522,Kargasok,RU,2021-11-21 03:45:09,59.0556,80.8572,20.75,82,100,12.84
523,Fohnsdorf,AT,2021-11-21 03:45:09,47.2183,14.6819,35.78,82,10,4.23
524,Santa Cruz De Tenerife,ES,2021-11-21 03:45:09,28.4682,-16.2546,65.21,66,0,5.75
525,Carbondale,US,2021-11-21 03:45:09,37.7273,-89.2168,50.43,67,90,0.0
526,Kaduqli,SD,2021-11-21 03:45:10,11.0167,29.7167,70.86,21,5,14.05
527,Cap Malheureux,MU,2021-11-21 03:45:10,-19.9842,57.6142,78.48,69,9,5.01
528,Umba,RU,2021-11-21 03:45:10,66.6871,34.3429,27.12,82,98,14.92
529,Lampang,TH,2021-11-21 03:45:10,18.3333,99.5,88.86,44,20,4.61
530,Mount Darwin,ZW,2021-11-21 03:45:11,-16.7725,31.5838,68.5,82,96,7.74
531,Saryozek,KZ,2021-11-21 03:45:11,44.3583,77.9753,35.24,48,26,6.02
532,Mamallapuram,IN,2021-11-21 03:45:11,12.6264,80.1722,83.05,74,27,2.84
533,Scarborough,GB,2021-11-21 03:45:12,54.2797,-0.4044,43.09,81,35,1.01
534,Gracanica,BA,2021-11-21 03:45:12,44.7033,18.3097,28.85,86,2,3.42
535,Caxito,AO,2021-11-21 03:45:12,-8.5785,13.6643,77.54,83,100,0.09
536,Arenapolis,BR,2021-11-21 03:45:12,-14.4503,-56.8461,72.63,97,92,0.87
537,Saint-Louis,SN,2021-11-21 03:45:13,16.3333,-15.0,80.47,23,33,8.93
538,Hounde,BF,2021-11-21 03:43:14,11.5,-3.5167,73.47,17,8,5.26
539,Aksarka,RU,2021-11-21 03:45:13,66.5606,67.7975,13.23,95,100,8.7
540,Trelew,AR,2021-11-21 03:45:13,-43.249,-65.3051,70.75,36,100,32.14
541,Dhanaura,IN,2021-11-21 03:45:13,28.9667,78.25,70.75,29,0,9.33
542,Maniitsoq,GL,2021-11-21 03:45:14,65.4167,-52.9,32.7,85,100,33.08
543,Paamiut,GL,2021-11-21 03:45:14,61.994,-49.6678,26.74,87,79,7.07
544,Wattegama,LK,2021-11-21 03:45:14,6.7989,81.4808,83.32,64,81,4.12
545,Niquero,CU,2021-11-21 03:45:14,20.0431,-77.5828,76.93,79,100,1.9
546,Terme,TR,2021-11-21 03:45:15,41.2092,36.9739,52.97,71,65,4.29
547,Araripe,BR,2021-11-21 03:45:15,-7.2125,-40.0461,71.98,71,33,8.32
548,Banda Aceh,ID,2021-11-21 03:45:15,5.5577,95.3222,83.26,74,100,11.05
549,Isla Mujeres,MX,2021-11-21 03:45:15,21.2311,-86.731,75.25,83,99,10.22
550,Lerik,AZ,2021-11-21 03:45:16,38.7726,48.4128,26.24,57,23,6.67
551,Yauya,PE,2021-11-21 03:45:16,-8.9833,-77.3,51.93,78,99,2.08
552,Samana,DO,2021-11-21 03:45:08,19.2056,-69.3369,76.41,87,36,7.34
553,Platonovka,RU,2021-11-21 03:45:16,52.7106,41.952,32.72,89,100,15.37
554,Zachary,US,2021-11-21 03:44:23,30.6485,-91.1565,62.92,98,75,5.75
555,Kulevcha,UA,2021-11-21 03:46:17,46.0303,29.9361,42.28,83,19,5.59
556,Kotelnich,RU,2021-11-21 03:46:17,58.3089,48.348,28.02,98,100,5.01
557,Pizarro,CO,2021-11-21 03:46:17,4.9533,-77.366,75.09,91,78,3.69
558,Merke,KZ,2021-11-21 03:46:17,42.8728,73.1786,44.53,42,4,5.75
559,Sarkand,KZ,2021-11-21 03:46:18,45.41,79.9186,39.49,55,9,5.93
560,Winfield,US,2021-11-21 03:46:18,37.2398,-96.9956,50.77,62,1,4.61
561,Waterloo,CA,2021-11-21 03:42:24,43.4668,-80.5164,41.68,92,90,8.01
562,Chokwe,MZ,2021-11-21 03:42:23,-24.5333,32.9833,70.09,83,99,5.19
